GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo-api-spring-tdd-bdd,com.example.exercice13.controller,AccountController,11,68,0,0,4,15,1,6,1,6
demo-api-spring-tdd-bdd,com.example.exercice13.controller,ApiExceptionHandler,35,11,0,0,10,3,4,2,4,2
demo-api-spring-tdd-bdd,com.example.exercice13.service,AccountService,0,171,1,9,0,38,1,15,0,11
demo-api-spring-tdd-bdd,com.example.exercice13.repository,InMemoryAccountRepository,12,33,0,0,3,8,1,5,1,5
